label,name
1,Right frontal lobe
2,Left frontal lobe
3,Right temporal lobe
4,Left temporal lobe
5,Right parietal lobe
6,Left parietal lobe
7,Right occipital lobe
8,Left occipital lobe
9,Right limbic lobe
10,Left limbic lobe
11,Right insular lobe
12,Left insular lobe
